name,rating,date,text
Adinda Khairunnisa,5,sebulan lalu,"Kesini pas banget angin lagi kenceng, jadi sulit untuk foto2 karena bajunya terbang🤣 …"
Adinda Khairunnisa,5,sebulan lalu,"Kesini pas banget angin lagi kenceng, jadi sulit untuk foto2 karena bajunya terbang🤣 …"
Zero's Business,1,sebulan lalu,"Harga tiket masuk ga konsisten, suka suka yang jaga loket tiket👎🏻 …"
Zero's Business,1,sebulan lalu,"Harga tiket masuk ga konsisten, suka suka yang jaga loket tiket👎🏻 …"
Tegar,3,sebulan lalu,"Tiket mahal, di dalem ada tukang parkir lg"
Tegar,3,sebulan lalu,"Tiket mahal, di dalem ada tukang parkir lg"
Eko Zulpiansyah,5,sebulan lalu,
Eko Zulpiansyah,5,sebulan lalu,
Achmad Harir,5,sebulan lalu,"Pantai asiklah buat main air, anak2 juga aman. Walaupun rada kotor tapi worth lah buat pantai gratisan.
Bisa nyewa saung sama ban biar lebih enak mau main air atau nunggu aja"
Achmad Harir,5,sebulan lalu,"Pantai asiklah buat main air, anak2 juga aman. Walaupun rada kotor tapi worth lah buat pantai gratisan.
Bisa nyewa saung sama ban biar lebih enak mau main air atau nunggu aja"
Peni Purwati,4,sebulan lalu,"Viewnya bagus sebenarnya tapi tempatnya kotor. Kesana minggu kemarin.. terlebih kamar mandinya sangat bau dan tidak mengalir menggenang di pintu masuk.
Keponakan saya terpeleset saat ke kamar mandi menggendong anaknya.
Semoga lebih ditingkatkan lagi kebersihannya."
Peni Purwati,4,sebulan lalu,"Viewnya bagus sebenarnya tapi tempatnya kotor. Kesana minggu kemarin.. terlebih kamar mandinya sangat bau dan tidak mengalir menggenang di pintu masuk.
Keponakan saya terpeleset saat ke kamar mandi menggendong anaknya.
Semoga lebih ditingkatkan lagi kebersihannya."
Ali Hamzah,4,2 bulan lalu,"Salah satu wisata bahari yang ada di provinsi lampung, tepatnya ada di kabupaten pesarawan, dengan pasir yang cukup bersih dan fasilitas juga cukup lengkap, mulai toilet, mushola dan banyak penjual makanan. Pantainya juga dilengkapi dengan dermaga, dan kita bisa menyewa perahu untuk mengelilingi pantai. Mungkin yang jadi catatan, jalan masuk ke pantai setelah jalan raya masih banyak yang rusak dan kalau malam minim penerangan."
Ali Hamzah,4,2 bulan lalu,"Salah satu wisata bahari yang ada di provinsi lampung, tepatnya ada di kabupaten pesarawan, dengan pasir yang cukup bersih dan fasilitas juga cukup lengkap, mulai toilet, mushola dan banyak penjual makanan. Pantainya juga dilengkapi dengan dermaga, dan kita bisa menyewa perahu untuk mengelilingi pantai. Mungkin yang jadi catatan, jalan masuk ke pantai setelah jalan raya masih banyak yang rusak dan kalau malam minim penerangan."
Kadul Mutun,5,2 bulan lalu,
Kadul Mutun,5,2 bulan lalu,
yasmika putri,1,2 bulan lalu,"Panas, banyak karang dan sampah. Pempers bayi pun ada, kok aneh banget ya"
yasmika putri,1,2 bulan lalu,"Panas, banyak karang dan sampah. Pempers bayi pun ada, kok aneh banget ya"
Supri Yono,5,2 bulan lalu,Tempat nya sangat bagus cocok untuk sekeluarga
Supri Yono,5,2 bulan lalu,Tempat nya sangat bagus cocok untuk sekeluarga
Riyan Thama,5,2 bulan lalu,"Pantai nya keren ada hotel bintang 5 deket Pantai
Semoga bisa menjadi destinasi wisata internasional"
Riyan Thama,5,2 bulan lalu,"Pantai nya keren ada hotel bintang 5 deket Pantai
Semoga bisa menjadi destinasi wisata internasional"
Sunni Purnomo,1,2 bulan lalu,Jelek tidak direkomendasikan
Sunni Purnomo,1,2 bulan lalu,Jelek tidak direkomendasikan
Mama Kencana Kencini,4,2 bulan lalu,"Buat yg minimalis masalah keuangan tetep butuh air yang asin asin, bisa dikondisikan untuk pilih mutun yang belok ke yg kiri, recommended buat kaum mendang mending"
Mama Kencana Kencini,4,2 bulan lalu,"Buat yg minimalis masalah keuangan tetep butuh air yang asin asin, bisa dikondisikan untuk pilih mutun yang belok ke yg kiri, recommended buat kaum mendang mending"
selvi salupiyah,5,2 bulan lalu,
selvi salupiyah,5,2 bulan lalu,
Nicky Hartati,5,2 bulan lalu,
Nicky Hartati,5,2 bulan lalu,
Deas Andrean,5,2 bulan lalu,
Deas Andrean,5,2 bulan lalu,
oktavia dewi,4,2 bulan lalu,Update terbaru pantai mutun 18.12.2025 bersih ada dermaga saksi bisu dan cocok untuk anak-anak main air karna ombaknya gak besar tapi minusnya kamar mandi airnya nyalanya kecil bgtt
oktavia dewi,4,2 bulan lalu,Update terbaru pantai mutun 18.12.2025 bersih ada dermaga saksi bisu dan cocok untuk anak-anak main air karna ombaknya gak besar tapi minusnya kamar mandi airnya nyalanya kecil bgtt
Haryadi Atlas,5,2 bulan lalu,Pantai mutun bandar lampung top 👍 …
Haryadi Atlas,5,2 bulan lalu,Pantai mutun bandar lampung top 👍 …
Abdul Latif SR,3,2 bulan lalu,Ke mutun 2 harus bayar juga di gerbang mutun 1
Abdul Latif SR,3,2 bulan lalu,Ke mutun 2 harus bayar juga di gerbang mutun 1
Luthfi Riadina,2,2 bulan lalu,Mahal. Dikit2 bayar
Luthfi Riadina,2,2 bulan lalu,Mahal. Dikit2 bayar
Agim BroxY,5,2 bulan lalu,
Agim BroxY,5,2 bulan lalu,
Fauzia Ningsih,5,2 bulan lalu,
Fauzia Ningsih,5,2 bulan lalu,
Siti Aisyah,5,3 bulan lalu,"Pantai nya bagus,tempat wisata dan para angler para pemancing bnyak seru,!!!"
Siti Aisyah,5,3 bulan lalu,"Pantai nya bagus,tempat wisata dan para angler para pemancing bnyak seru,!!!"
Angga Sanjaya42,5,3 bulan lalu,
Angga Sanjaya42,5,3 bulan lalu,
Romhimat 5678,5,3 bulan lalu,
Romhimat 5678,5,3 bulan lalu,
arrakasta 1410,4,3 bulan lalu,salah satu tempat wisata bagus di Lampung
arrakasta 1410,4,3 bulan lalu,salah satu tempat wisata bagus di Lampung
Sutariyah,5,3 bulan lalu,pantainya enak untuk berenang anak2 serta lansia
Sutariyah,5,3 bulan lalu,pantainya enak untuk berenang anak2 serta lansia
Pinkan Salsabila,4,Diedit 3 bulan lalu,"Baguss,bersihh"
Pinkan Salsabila,4,Diedit 3 bulan lalu,"Baguss,bersihh"
Pieces the sun,5,3 bulan lalu,"- Viewnyaaa mayan bagusssslah🦦🦦
- Pasirnya enak
- Senja ketutupan bukit🙁 but still pretty🤩
-masuknya sekitar 30k? lupa🙂‍↕️
- kamar mandinya agak serem yh
- Sekitar 30 menit dari Balam
- akses ke sana udah aspal semuaa, dan juga beberapa ada nanjak yhh
- minus banyak kapal gais
- buat berenang oke si karena ombaknya santuy🌊🌊"
Pieces the sun,5,3 bulan lalu,"- Viewnyaaa mayan bagusssslah🦦🦦
- Pasirnya enak
- Senja ketutupan bukit🙁 but still pretty🤩
-masuknya sekitar 30k? lupa🙂‍↕️
- kamar mandinya agak serem yh
- Sekitar 30 menit dari Balam
- akses ke sana udah aspal semuaa, dan juga beberapa ada nanjak yhh
- minus banyak kapal gais
- buat berenang oke si karena ombaknya santuy🌊🌊"
Martin Elisa,5,4 bulan lalu,
Martin Elisa,5,4 bulan lalu,
Supras Setiawan,5,4 bulan lalu,Mantap..
Supras Setiawan,5,4 bulan lalu,Mantap..
Tuing Sutuing,5,4 bulan lalu,
Tuing Sutuing,5,4 bulan lalu,
Rifngatul Khasanah,5,4 bulan lalu,
Rifngatul Khasanah,5,4 bulan lalu,
Lutfi Hamzah,5,4 bulan lalu,
Lutfi Hamzah,5,4 bulan lalu,
davina putri,5,4 bulan lalu,
davina putri,5,4 bulan lalu,
Yohanes Parlindungans,5,4 bulan lalu,
Yohanes Parlindungans,5,4 bulan lalu,
Ade Ria Septa utami,5,4 bulan lalu,"Pantai yang indah, jadi kangen lampung"
Ade Ria Septa utami,5,4 bulan lalu,"Pantai yang indah, jadi kangen lampung"
Inu Stiyevo,4,4 bulan lalu,Bersih. Lautnya berair jernih. Anak kecil bisa berenang.
Inu Stiyevo,4,4 bulan lalu,Bersih. Lautnya berair jernih. Anak kecil bisa berenang.
iday paiz,5,4 bulan lalu,
iday paiz,5,4 bulan lalu,
Barok,5,5 bulan lalu,
Barok,5,5 bulan lalu,
M khanif Musofan,5,5 bulan lalu,
M khanif Musofan,5,5 bulan lalu,
Agusman Rahmadi,5,5 bulan lalu,"Bersih, nyaman"
Agusman Rahmadi,5,5 bulan lalu,"Bersih, nyaman"
Icaa2006 09,5,5 bulan lalu,
Icaa2006 09,5,5 bulan lalu,
Muhammad Fajar Zein Nasution,1,5 bulan lalu,
Muhammad Fajar Zein Nasution,1,5 bulan lalu,
Mutiara Hardiningtyas,5,5 bulan lalu,
Mutiara Hardiningtyas,5,5 bulan lalu,
Muhammad Isa Ahdiatullah,5,5 bulan lalu,2025
Muhammad Isa Ahdiatullah,5,5 bulan lalu,2025
Alfarabi,4,5 bulan lalu,"Kalo kawan-kawan mau kesini dengan keluarga harus memperhatikan 3 hal :
Pantai Mutun itu ada 3 lokasi :
1. Lokasi yang masuknya tanpa palang gerbang alias dikelola warga lokal, akan dikenakan tarif 50 ribu per mobil (sudah termasuk orang2 yang ada di dalam mobil), lokasi pantainya sempit dan banyak banget orangnya kalo disini cocok untuk tipe orang ekstrovert
2. Lokasi yang masuknya ada palang keluar masuk mobil dan dipagar keliling pantainya. Tiket masuk aku dengan keluarga 3 orang tarifnya 65 ribu. Terus sewa gazebo 50 ribu. Pantainya bagus, pasirnya luas, lebih enak ketimbang yang pertama. Banyak permainan untuk dilautnya juga, banana boat dll.
3. Lokasi ke tiga ini aku belum pernah, tapi mirip2 dengan lokasi kedua."
Alfarabi,4,5 bulan lalu,"Kalo kawan-kawan mau kesini dengan keluarga harus memperhatikan 3 hal :
Pantai Mutun itu ada 3 lokasi :
1. Lokasi yang masuknya tanpa palang gerbang alias dikelola warga lokal, akan dikenakan tarif 50 ribu per mobil (sudah termasuk orang2 yang ada di dalam mobil), lokasi pantainya sempit dan banyak banget orangnya kalo disini cocok untuk tipe orang ekstrovert
2. Lokasi yang masuknya ada palang keluar masuk mobil dan dipagar keliling pantainya. Tiket masuk aku dengan keluarga 3 orang tarifnya 65 ribu. Terus sewa gazebo 50 ribu. Pantainya bagus, pasirnya luas, lebih enak ketimbang yang pertama. Banyak permainan untuk dilautnya juga, banana boat dll.
3. Lokasi ke tiga ini aku belum pernah, tapi mirip2 dengan lokasi kedua."
An toni,5,6 bulan lalu,"Pantai Mutun di Pesawaran, hanya sekitar 30–45 menit dari pusat Bandar Lampung, tampil memesona dengan pasir putihnya yang lembut dan laut jernih yang tenang — tempat yang sempurna untuk berenang atau bermain air bagi keluarga. Fasilitas di sana sangat lengkap: gazebo rindang, toilet, mushola, warung makanan, hingga lahan parkir yang luas, membuat kunjungan terasa nyaman. Di sana kamu juga bisa mencoba berbagai wahana seru seperti banana boat, jetski, hingga penyeberangan ke Pulau Tangkil. Tiket masuk dan tarif parkirnya masih sangat bersahabat di kantong. Dengan semua kelebihan itu, Mutun layak jadi destinasi liburan andalan akhir pekan — rindang, rileks, dan tetap terjangkau di Lampung."
An toni,5,6 bulan lalu,"Pantai Mutun di Pesawaran, hanya sekitar 30–45 menit dari pusat Bandar Lampung, tampil memesona dengan pasir putihnya yang lembut dan laut jernih yang tenang — tempat yang sempurna untuk berenang atau bermain air bagi keluarga. Fasilitas di sana sangat lengkap: gazebo rindang, toilet, mushola, warung makanan, hingga lahan parkir yang luas, membuat kunjungan terasa nyaman. Di sana kamu juga bisa mencoba berbagai wahana seru seperti banana boat, jetski, hingga penyeberangan ke Pulau Tangkil. Tiket masuk dan tarif parkirnya masih sangat bersahabat di kantong. Dengan semua kelebihan itu, Mutun layak jadi destinasi liburan andalan akhir pekan — rindang, rileks, dan tetap terjangkau di Lampung."
reksa ma,5,6 bulan lalu,🥇🥇🥇🏆🏆🏆 …
reksa ma,5,6 bulan lalu,🥇🥇🥇🏆🏆🏆 …
Elisia Calistaa,1,6 bulan lalu,"Pantainya bagus, cuma banyak sampahnya. Jadi hilang keindahannya karena sampah.

Dan pengawasnya gak jelas. Nyuruh motor saya parkir di tempat parkir, tapi banyak pengunjung serta pengawas lain parkir di samping dan sebelah gazebo. Saya ditegur karena memindahkan motor saya ke dekat gazebo, namun saya bertanya ke pengawas ""kamu negor saya, kenapa ngga negor mereka?"" (Sambil menunjuk motor yang parkirnya disamping gasebo). Dan jawabannya ""Karena gak keliatan BOS""... Bro, maksud saya kalo emang parkirnya di tempat parkir, ya motor motor mereka juga harus disanalah. Cuma karena ""GAK DILIAT BOS dan DILIAT BOS"" Penjilat lu bang? Mikir bang"
Elisia Calistaa,1,6 bulan lalu,"Pantainya bagus, cuma banyak sampahnya. Jadi hilang keindahannya karena sampah.

Dan pengawasnya gak jelas. Nyuruh motor saya parkir di tempat parkir, tapi banyak pengunjung serta pengawas lain parkir di samping dan sebelah gazebo. Saya ditegur karena memindahkan motor saya ke dekat gazebo, namun saya bertanya ke pengawas ""kamu negor saya, kenapa ngga negor mereka?"" (Sambil menunjuk motor yang parkirnya disamping gasebo). Dan jawabannya ""Karena gak keliatan BOS""... Bro, maksud saya kalo emang parkirnya di tempat parkir, ya motor motor mereka juga harus disanalah. Cuma karena ""GAK DILIAT BOS dan DILIAT BOS"" Penjilat lu bang? Mikir bang"
Ridi Akbar,4,6 bulan lalu,
Ridi Akbar,4,6 bulan lalu,
Ema Lia,4,6 bulan lalu,pantai sedikit ada sampah tetapi pantai nya bagus sekali
Ema Lia,4,6 bulan lalu,pantai sedikit ada sampah tetapi pantai nya bagus sekali
Valery Ery,1,6 bulan lalu,"Hari hati teman masuk parkiran pantai mutun, sudah bayar 70 ribu, tapi masih ada insiden seperti ini… kecewa dengan oknum di sana👎 …"
Valery Ery,1,6 bulan lalu,"Hari hati teman masuk parkiran pantai mutun, sudah bayar 70 ribu, tapi masih ada insiden seperti ini… kecewa dengan oknum di sana👎 …"
Lutfiya Fakhira,4,6 bulan lalu,Lumayan bagus tapi ramenya itulohh ya weekend sih waktu kesini juga wajar
Lutfiya Fakhira,4,6 bulan lalu,Lumayan bagus tapi ramenya itulohh ya weekend sih waktu kesini juga wajar
Muhammad Faqih Al Hisyam,3,6 bulan lalu,
Muhammad Faqih Al Hisyam,3,6 bulan lalu,
Susyantono 75,4,7 bulan lalu,
Susyantono 75,4,7 bulan lalu,
yang liu,4,Diedit 7 bulan lalu,"Ada pantai umum tepat di sebelah pantai pribadi, Anda hanya perlu tetap di kiri sepanjang jalan."
yang liu,4,Diedit 7 bulan lalu,"Ada pantai umum tepat di sebelah pantai pribadi, Anda hanya perlu tetap di kiri sepanjang jalan."
Fahmi Maulana,1,7 bulan lalu,"Kami datang jam 6 pagi, belum ada yang pungutan apapun. Karna kurang puas sama pantainya, kami mutusin buat cabut, cari pantai lain. Ehh pas keluar ada yang minta 150k buat 3 orang 😡  (walau dibalikin lagi 50k sih).

Pantainya biasa aja, banyak yang jauh lebih bagus. Ombaknya terlalu tenang, airnya nggak terlalu jernih, banyak kapal.

Kalau begini doang 50k per orang (belum parkir, kamar mandi, dll) sih, kemahalan 🙂‍↔️🙂‍↔️"
Fahmi Maulana,1,7 bulan lalu,"Kami datang jam 6 pagi, belum ada yang pungutan apapun. Karna kurang puas sama pantainya, kami mutusin buat cabut, cari pantai lain. Ehh pas keluar ada yang minta 150k buat 3 orang 😡  (walau dibalikin lagi 50k sih).

Pantainya biasa aja, banyak yang jauh lebih bagus. Ombaknya terlalu tenang, airnya nggak terlalu jernih, banyak kapal.

Kalau begini doang 50k per orang (belum parkir, kamar mandi, dll) sih, kemahalan 🙂‍↔️🙂‍↔️"
Dina Deviana,4,7 bulan lalu,
Dina Deviana,4,7 bulan lalu,
May Soraya,3,7 bulan lalu,"Tlong donk pihak pengelola mutun dan warga sekitar,kerang ,sampah atau apapun yg ada dipantai di bersihin,kmren brenang ga nyaman bnyk bnyk karang kecil2 GT,ada yg agak besar juga kalo ,ga nyaman bg brenangnya👌 …"
May Soraya,3,7 bulan lalu,"Tlong donk pihak pengelola mutun dan warga sekitar,kerang ,sampah atau apapun yg ada dipantai di bersihin,kmren brenang ga nyaman bnyk bnyk karang kecil2 GT,ada yg agak besar juga kalo ,ga nyaman bg brenangnya👌 …"
Tirza Tartila,5,7 bulan lalu,
Tirza Tartila,5,7 bulan lalu,
Meihendri Hasnadi,4,7 bulan lalu,"Pantai nya bagus, sayang rada kotor"
Meihendri Hasnadi,4,7 bulan lalu,"Pantai nya bagus, sayang rada kotor"
Bayu Lesmana,4,7 bulan lalu,
Bayu Lesmana,4,7 bulan lalu,
Arbi Putra Channel,5,7 bulan lalu,
Arbi Putra Channel,5,7 bulan lalu,
philokalist,4,8 bulan lalu,"Pantai lumayan  mudah diakses, ada ruang ganti dan bilas.
Pantai lumayan cocok untuk keluarga dan bisa berenang juga.
Ada banyak gazebo untuk bersantai, bisa menikmati pemandangan dengan nyaman jika kondisi tidak terlalu ramai (karena jika ramai banyak yg bawa speaker sendiri dan pasang musik sesukanya dengan volume ala konser)"
philokalist,4,8 bulan lalu,"Pantai lumayan  mudah diakses, ada ruang ganti dan bilas.
Pantai lumayan cocok untuk keluarga dan bisa berenang juga.
Ada banyak gazebo untuk bersantai, bisa menikmati pemandangan dengan nyaman jika kondisi tidak terlalu ramai (karena jika ramai banyak yg bawa speaker sendiri dan pasang musik sesukanya dengan volume ala konser)"
Welly Mukti,5,8 bulan lalu,rumah yang indah dan nyaman
Welly Mukti,5,8 bulan lalu,rumah yang indah dan nyaman
Dede Abdullah,5,8 bulan lalu,
Dede Abdullah,5,8 bulan lalu,
Afrianto,5,8 bulan lalu,
Afrianto,5,8 bulan lalu,
fyola,5,8 bulan lalu,
fyola,5,8 bulan lalu,
niken susanti,3,8 bulan lalu,Kenapa sekarang jadi kotor...
niken susanti,3,8 bulan lalu,Kenapa sekarang jadi kotor...
heri sumardi,4,Diedit 8 bulan lalu,Aman dan nyaman untuk anak-anak berenang dan bermain pasir
heri sumardi,4,Diedit 8 bulan lalu,Aman dan nyaman untuk anak-anak berenang dan bermain pasir
akhmad kurniawan,5,8 bulan lalu,Bagus
akhmad kurniawan,5,8 bulan lalu,Bagus
Eko Prasetyo,4,8 bulan lalu,
Eko Prasetyo,4,8 bulan lalu,
Bayu Era Sandera,5,8 bulan lalu,
Bayu Era Sandera,5,8 bulan lalu,
Wigita Nana,1,8 bulan lalu,"Tiket masuk mahal 35rb,mobil 10rb,parkir masih byr lagi,duduk bayar 100rb,nyebrang byr 200rb,ya cukup sekali ajalah kesini."
Wigita Nana,1,8 bulan lalu,"Tiket masuk mahal 35rb,mobil 10rb,parkir masih byr lagi,duduk bayar 100rb,nyebrang byr 200rb,ya cukup sekali ajalah kesini."
Ade Rinaldi,4,8 bulan lalu,Bagus cuma tempat bermain anak terbatas karena kedalaman pantai
Ade Rinaldi,4,8 bulan lalu,Bagus cuma tempat bermain anak terbatas karena kedalaman pantai
Venna fatika,5,8 bulan lalu,"Pantainya bersih, ombaknya ga terlalu besar cocok untuk bawa keluarga yang masih punya anak² kecil,"
Venna fatika,5,8 bulan lalu,"Pantainya bersih, ombaknya ga terlalu besar cocok untuk bawa keluarga yang masih punya anak² kecil,"
Muhammad Syobirin,5,8 bulan lalu,
Muhammad Syobirin,5,8 bulan lalu,
Nas Wandi,5,8 bulan lalu,Pantai selalu ramai di weekend
Nas Wandi,5,8 bulan lalu,Pantai selalu ramai di weekend
Muharam Agustriawan,5,8 bulan lalu,"Pantai disini cocok untk anak-anak, karena ombak nya g terlalu besar"
Muharam Agustriawan,5,8 bulan lalu,"Pantai disini cocok untk anak-anak, karena ombak nya g terlalu besar"
evitry gultom,2,Diedit 8 bulan lalu,
evitry gultom,2,Diedit 8 bulan lalu,
Ichwan Chafidhuddin,5,9 bulan lalu,"Bawa rombongan dari jogja , kesini"
Ichwan Chafidhuddin,5,9 bulan lalu,"Bawa rombongan dari jogja , kesini"
Julia Yurif,5,Diedit 9 bulan lalu,"Pantainya baguss, lumayan rapi, kalau lagi hari liburr beehh rame betul wkwkk, better pas bukan hari libur, tapiiiiiii bintang 5 buat bapak yang punya perahu iniiii super ramah, jago ngefotoin"
Julia Yurif,5,Diedit 9 bulan lalu,"Pantainya baguss, lumayan rapi, kalau lagi hari liburr beehh rame betul wkwkk, better pas bukan hari libur, tapiiiiiii bintang 5 buat bapak yang punya perahu iniiii super ramah, jago ngefotoin"
Merry Agustina,5,9 bulan lalu,
Merry Agustina,5,9 bulan lalu,
Dodi Kustiana,5,9 bulan lalu,
Dodi Kustiana,5,9 bulan lalu,
Met Met,5,9 bulan lalu,
Met Met,5,9 bulan lalu,
Andi Surahman,4,9 bulan lalu,
Andi Surahman,4,9 bulan lalu,
Adhimasf Obet,3,9 bulan lalu,
Adhimasf Obet,3,9 bulan lalu,
Riza Budiarto,5,9 bulan lalu,Sangat bagus. Apalagi kalau dikelola lebih baik.
Riza Budiarto,5,9 bulan lalu,Sangat bagus. Apalagi kalau dikelola lebih baik.
Era Ladyna,4,9 bulan lalu,"Tiket 35.000, naik banana boat dan donat boat 30.000, banyak kapal bersandar, buat nyebrang pulau.. Kesini sore hari, ombak tidak besar.."
Era Ladyna,4,9 bulan lalu,"Tiket 35.000, naik banana boat dan donat boat 30.000, banyak kapal bersandar, buat nyebrang pulau.. Kesini sore hari, ombak tidak besar.."
Sabar Ibrahim,2,9 bulan lalu,"Saya mengunjungi Pantai Mutun bersama rombongan anak-anak TK As Salam Sendangagung dari Lampung Tengah dengan harapan bisa menikmati suasana pantai yang menyenangkan. Namun, sayangnya, kondisi di lapangan sangat jauh dari harapan.

Air lautnya keruh dan kotor, bahkan terlihat seperti tidak pernah dibersihkan. Kebersihan secara umum juga sangat kurang terjaga. Banyak area yang tampak tidak terawat, dengan fasilitas yang tampaknya dibiarkan begitu saja.

Perjalanan jauh dari Lampung Tengah terasa sia-sia karena pantai ini tidak memberikan pengalaman yang layak untuk direkomendasikan, apalagi untuk anak-anak kecil yang butuh tempat bersih dan aman untuk bermain.

Sangat disayangkan, padahal Pantai Mutun dulu dikenal cukup baik. Tapi sekarang, kondisinya tidak lagi layak untuk jadi destinasi wisata keluarga."
Sabar Ibrahim,2,9 bulan lalu,"Saya mengunjungi Pantai Mutun bersama rombongan anak-anak TK As Salam Sendangagung dari Lampung Tengah dengan harapan bisa menikmati suasana pantai yang menyenangkan. Namun, sayangnya, kondisi di lapangan sangat jauh dari harapan.

Air lautnya keruh dan kotor, bahkan terlihat seperti tidak pernah dibersihkan. Kebersihan secara umum juga sangat kurang terjaga. Banyak area yang tampak tidak terawat, dengan fasilitas yang tampaknya dibiarkan begitu saja.

Perjalanan jauh dari Lampung Tengah terasa sia-sia karena pantai ini tidak memberikan pengalaman yang layak untuk direkomendasikan, apalagi untuk anak-anak kecil yang butuh tempat bersih dan aman untuk bermain.

Sangat disayangkan, padahal Pantai Mutun dulu dikenal cukup baik. Tapi sekarang, kondisinya tidak lagi layak untuk jadi destinasi wisata keluarga."
Octarina Ningrum,5,9 bulan lalu,"Fasilitas seperti pondok² tolong diperhatikan sudah banyak yg rusak..
Kebersihan kamar mandi jg, kalo sudah ramai pengunjung banyak bau² kurang enak"
Octarina Ningrum,5,9 bulan lalu,"Fasilitas seperti pondok² tolong diperhatikan sudah banyak yg rusak..
Kebersihan kamar mandi jg, kalo sudah ramai pengunjung banyak bau² kurang enak"
alife bata,5,Diedit 9 bulan lalu,"Pantai Mutun memang menawarkan pesona alam yang cukup menarik untuk dikunjungi. Dengan tiket masuk yang terbilang standar di angka Rp 35.000 per orang, ekspektasi akan pengalaman pantai yang menyenangkan tentu ada.

Sayangnya, sedikit pengalaman kurang mengenakkan justru datang dari area parkir. Meskipun tiket masuk sudah dibayar, kami masih diminta sejumlah uang parkir oleh petugas yang terasa tidak resmi. Ya, situasinya mirip seperti parkir di minimarket, di mana tarifnya ""seikhlasnya"". Jujur, ini menimbulkan sedikit kebingungan dan pertanyaan soal pengelolaan area pantai. Meskipun nominalnya mungkin tidak besar, praktik ini terasa kurang transparan dan bisa mengurangi kenyamanan pengunjung.

Untuk kelebihannya, Pantai Mutun sendiri cukup layak untuk dinikmati. Pemandangan lautnya lumayan indah, dengan pasir putih yang lembut di beberapa bagian. Ombaknya pun cenderung tenang, sehingga aman untuk bermain air, terutama bagi anak-anak. Tersedia juga pilihan untuk menyewa gazebo dengan harga berkisar antara Rp 100.000 hingga Rp 150.000. Gazebo ini tentu menjadi pilihan yang nyaman untuk bersantai bersama keluarga atau teman sambil menikmati pemandangan pantai.

Secara keseluruhan, Pantai Mutun punya potensi yang baik. Keindahan alamnya patut diapresiasi, dan fasilitas gazebo yang disewakan juga menambah kenyamanan. Namun, urusan parkir yang ""seikhlasnya"" ini perlu menjadi perhatian pengelola. Akan lebih baik jika ada tarif parkir resmi yang jelas, sehingga pengunjung tidak merasa ambigu dan lebih nyaman sejak awal kedatangan.

Rekomendasi:

Siapkan uang tunai lebih untuk biaya parkir ""seikhlasnya"".
Sewa gazebo jika Anda datang bersama rombongan atau ingin bersantai lebih lama.
Nikmati keindahan pantai dan ombaknya yang tenang.
Semoga pengalaman Anda di Pantai Mutun tetap menyenangkan, meskipun ada sedikit ""kejutan"" di area parkir."
